"","X.1","X","Species.code","Species","Family","Mean.absolute.growth.rate","SD.growth.rate","SLA","LA","LDMC","LNC","LPC","WD","Height","Number.of.stems","Median.height","Category","Relative.Growth.Rate"
"1",1,1,"Actc","Actinostemon concolor","Euphorbiaceae",0.9,1,101.1500214,19.34970556,419.9923082,1.14,0.07,0.434934442,12,37,7.1,"Understory",0.180410283790353
"2",2,2,"Alcg","Alchornea glandulosa","Euphorbiaceae",4.8,4.7,113.4859846,122.971889,389.5963046,1.77,0.14,0.419856287,22.5,56,12.2,"Canopy",0.240107529225142
"3",3,3,"Alct","Alchornea triplinervia","Euphorbiaceae",4.6,6.7,80.44231231,26.49753603,430.5591759,1.82,0.13,0.419856287,25,14,15,"Canopy",0.217501695902114
"4",4,4,"Alle","Allophylus edulis","Sapindaceae",2,2.3,150.9361418,8.63568276100003,399.5841418,1.39,0.13,0.552301313825397,23,472,7,"Understory",0.642412333390776
"5",5,5,"Allg","Allophylus guaraniticus","Sapindaceae",1.9,1.5,161.0848597,3.33118565699999,384.7765154,1.47,0.16,0.55825684,13,32,7,"Understory",0.308540958926673
"6",6,6,"Annr","Annona rugulosa","Annonaceae",1.8,2.5,220.8524319,23.0534819299999,288.7342818,2.45,0.12,0.375631437272727,17,93,7,"Understory",0.382951197267927
"7",7,7,"Arca","Araucaria angustifolia","Araucariaceae",4.3,4.1,55.93495681,1.292375751,374.2507259,0.91,0.1,0.531301301447368,34,822,12,"Canopy",0.32447725462056
"8",8,8,"Atlg","Ateleia glazioveana","Fabaceae",4.4,4.6,196.437733,6.78960596599997,300.0037802,3.9,0.26,0.50892958,24,10,22,"Canopy",0.18838916331103
"9",9,9,"Bnrt","Banara tomentosa","Salicaceae",1.3,1.2,210.9704022,18.9846871200001,324.6339031,2.5,0.17,0.644139680857143,18,112,8,"Understory",0.271818901014123
"10",10,10,"Btha","Bathysa australis","Rubiaceae",0.6,0.7,102.1562143,704.075041699999,256.3636453,2.15,0.1,0.483296174,15.3,15,8.2,"Understory",0.204385048266392
"11",11,11,"Blps","Blepharocalyx salicifolius","Myrtaceae",2.3,2.1,108.32297,4.12762769700002,434.2131307,1.6,0.09,0.549694320809524,27,203,9,"Understory",0.248578529065444
"12",12,12,"Cbrc","Cabralea canjerana","Meliaceae",2.1,1.9,166.3825385,33.9651355700001,313.7771643,2.11,0.15,0.485161689,23,39,14,"Canopy",0.192855355937373
"13",13,13,"Clyg","Calyptranthes grandifolia","Myrtaceae",2.3,2.3,96.61728582,70.7878034300004,359.2444186,1.06,0.08,0.6921028,18,12,10,"Canopy",0.192473535178483
"14",14,14,"Cmpx","Campomanesia xanthocarpa","Myrtaceae",2,2.2,141.6047876,22.45156415,404.0633915,1.29,0.13,0.680778514952381,24,140,9,"Understory",0.282712657720434
"15",15,15,"Csrd","Casearia decandra","Salicaceae",1.5,1.5,168.6045557,7.95959034800001,365.6718901,2,0.13,0.661577647727273,22,517,7,"Understory",0.314921672373513
"16",16,16,"Csro","Casearia obliqua","Salicaceae",1.7,1.8,157.6233736,9.11311333299997,422.6728482,2.76,0.15,0.672384863181818,24,207,8.3,"Understory",0.241581988866006
"17",17,17,"Csrs","Casearia sylvestris","Salicaceae",2.1,2.1,125.238279,17.10479939,398.153279,2.28,0.14,0.625652842,24,108,9.4,"Understory",0.245591217475154
"18",18,18,"Cdrf","Cedrela fissilis","Meliaceae",3.8,4.2,193.0695858,45.4222777800001,329.8324232,3.02,0.3,0.34495821725,25,44,12.8,"Canopy",0.455712860756053
"19",19,19,"Chri","Chrysophyllum inornatum","Sapotaceae",1.5,1.4,96.27658224,13.5878888899999,389.7702244,1.56,0.12,0.588530728,15,23,10,"Canopy",0.187930446372726
"20",20,20,"Chrm","Chrysophyllum marginatum","Sapotaceae",1.6,1.8,116.0583568,5.99563486999997,392.161278,1.5,0.12,0.571163408,22,16,17,"Canopy",0.185531736578901
"21",21,21,"Cnnd","Cinnamodendron dinisii","Canellaceae",1.1,1.4,92.75682561,16.29191831,446.4023785,1.7,0.13,0.527503505714286,15,46,6,"Understory",0.223116557143721
"22",22,22,"Ctrg","Citronella gongonha","Cardiopteridaceae",2.3,1.9,72.01471953,15.96750333,453.5419336,1.1,0.08,0.633680198090909,13,29,7.8,"Understory",0.303829508266603
"23",23,23,"Ctrp","Citronella paniculata","Cardiopteridaceae",2.7,1.6,61.62507941,33.3316983300001,398.4313454,1.3,0.06,0.704482179,18,13,9,"Understory",0.331947685695784
"24",24,24,"Clts","Clethra scabra","Clethraceae",3.4,3,59.32547869,20.0221009300001,411.1892821,1.73,0.09,0.3743251,17,46,9,"Understory",0.277382710557319
